cis_name,name,lat,lon
"Trstená,,Oravská priehrada","Trstená, Oravská priehrada",49.37286,19.55773
"Trstená,Ústie n.Priehradou","Trstená, Ústie nad Priehradou",49.37832,19.58365
"Trstená,,Košariská","Trstená, Košariská",49.37979,19.60431
"Trstená,,Ďurdinová","Trstená, Ďurdinová",49.37078,19.61439
"Trstená,,Štátne lesy","Trstená, Štátne lesy",49.3678,19.6196
"Trstená,,Hýbeľ","Trstená, Hýbeľ",49.36486,19.61532
"Trstená,,aut.st.","Trstená, aut.st.",49.36087,19.61431
"Trstená,,nem.","Trstená, nem.",49.35918,19.60155
"Trstená,,sídl.Západ","Trstená, sídl.Západ",49.3558,19.59492
"Trstená,,rázc.Zábiedovo","Trstená, rázc.Zábiedovo",49.35307,19.58682
"Tvrdošín,,PNZZ","Tvrdošín, PNZZ",49.34254,19.56791
"Tvrdošín,,žel.st.","Tvrdošín, žel.st.",49.33745,19.56258
"Tvrdošín,,nákup.str.","Tvrdošín,,nákup.str.",49.33288,19.55395
"Tvrdošín,Medvedzie,SPŠE","Tvrdošín, Medvedzie, SPŠE",49.32873,19.55119
"Tvrdošín,Krásna Hôrka","Tvrdošín, Krásna Hôrka",49.32162,19.54504
"Nižná,Zemianska Dedina,rázc.","Nižná, Zemianska Dedina, rázc.",49.32102,19.53664
"Nižná,Zemianska Dedina","Nižná, Zemianska Dedina",49.32246,19.51542
"Nižná,,aut.st.","Nižná, aut.st.",49.30933,19.52734
"Dolný Kubín,Mokraď,Tech.služby","Dolný Kubín, Mokraď, Tech.služby",49.23648,19.30792
"Dolný Kubín,Mokraď,priem.park","Dolný Kubín, Mokraď, priem.park",49.23226,19.30082
"Dolný Kubín,,SAD","Dolný Kubín, SAD",49.2271,19.3046
"Dolný Kubín,,SEZ","Dolný Kubín, SEZ",49.22123,19.2972
"Dolný Kubín,,aut.st.","Dolný Kubín, aut.st.",49.21711,19.29584
"Dolný Kubín,,Alej slobody","Dolný Kubín, Alej slobody",49.21143,19.29696
"Dolný Kubín,,pri moste","Dolný Kubín, pri moste",49.21287,19.29014
"Dolný Kubín,,okr.úrad","Dolný Kubín, okr.úrad",49.21147,19.28719
"Dolný Kubín,Malý Bysterec","Dolný Kubín, Malý Bysterec",49.21236,19.27419
"Veličná,Revišné,rázc.","Veličná, Revišné, rázc.",49.20743,19.25149
Veličná,Veličná,49.20528,19.24476
"Istebné,,Hoval","Istebné, Hoval",49.20212,19.22564
"Istebné,,kolónia","Istebné, kolónia",49.21018,19.22221
"Istebné,,konečná","Istebné, konečná",49.21614,19.22048
"Párnica,,Zahrabová","Párnica, Zahrabová",49.19955,19.20631
"Párnica,,pri žel.st.","Párnica, pri žel.st.",49.19338,19.19609
"Párnica,,Haučo","Párnica, Haučo",49.19494,19.19177
"Párnica,,Bralo kameňolom","Párnica, Bralo kameňolom",49.20955,19.16488
"Párnica,,Lučivná rázc.chata","Párnica, Lučivná rázc.chata",49.21628,19.1634
"Párnica,,Pred Sokolom","Párnica, Pred Sokolom",49.23138,19.15443
"Zázrivá,Biela,rázc.","Zázrivá, Biela, rázc.",49.24676,19.15613
"Zázrivá,Biela,Karcoľ","Zázrivá, Biela, Karcoľ",49.24594,19.14262
"Zázrivá,Biela,škola","Zázrivá, Biela, škola",49.24276,19.13866
"Zázrivá,,Janťák","Zázrivá, Janťák",49.2586,19.15229
"Zázrivá,Petrová,rázc.","Zázrivá, Petrová, rázc.",49.26505,19.15148
"Zázrivá,,Malá Petrová","Zázrivá, Malá Petrová",49.26557,19.13302
"Zázrivá,,Veľká Petrová","Zázrivá, Veľká Petrová",49.26576,19.12765
"Zázrivá,,Kazár","Zázrivá, Kazár",49.26737,19.11782
"Zázrivá,Demkovská","Zázrivá, Demkovská",49.26599,19.11234
"Zázrivá,Dolina,rázc.","Zázrivá, Dolina, rázc.",49.27178,19.15045
"Zázrivá,,ZŠ","Zázrivá, ZŠ",49.2747,19.15288
"Zázrivá,Zázrivá-Stred","Zázrivá, Zázrivá-Stred",49.27727,19.15578
"Zázrivá,,Janoštín","Zázrivá, Janoštín",49.27026,19.15097
"Zázrivá,Plešivá,Mäsiar","Zázrivá, Plešivá, Mäsiar",49.26787,19.15117
"Zázrivá,Plešivá,Marko","Zázrivá, Plešivá, Marko",49.26933,19.1558
"Zázrivá,Plešivá,Jurčík","Zázrivá, Plešivá, Jurčík",49.26972,19.16398
"Zázrivá,Plešivá,Borončo","Zázrivá, Plešivá, Borončo",49.26864,19.16972
